languages,frameworks,courses,libraries,api,concepts,learn
PHP,Laravel 5,Data Structures,Charts.js,Twilio,Sorting,C#
MySQL5,Node.js,Distr. Softw. Archit,D3.js,Twitter,Data Structures,Django
HTML5,Jekyll,Fund. of CS,P5.js,Instagram,Recursion,Android
CSS3,Shopify,Discr. Structures,,Forecast.io,Nested Loops,Elastic Search
JavaScript,AngularJS,Compression,,Fitbit,Big-O,Swift
JavaScript,,,,,Encryption,
Python,,,,,Parsing,
SML,,,,,,
Liquid,,,,,,
Ruby,,,,,,
